scenario_id,outcome,pool_ideology_strength,pool_profitability_threshold,pool_max_loss_pct,pool_neutral_pct,econ_ideology_strength,user_ideology_strength,v27_hash_share,v27_econ_share,v27_block_share,total_reorgs,total_orphans,duration,econ_inertia,econ_switching_threshold,economic_nodes_per_partition,final_v26_economic,final_v26_hashrate,final_v26_price,final_v27_economic,final_v27_hashrate,final_v27_price,pool_v27_preference_pct,reorg_mass,solo_miner_hashrate,total_blocks,transaction_velocity,user_nodes_per_partition,user_switching_threshold,v26_blocks,v26_fork_valuation,v26_pool_opportunity_cost,v27_blocks,v27_economic_pct,v27_fork_valuation,v27_hashrate_pct,v27_pool_opportunity_cost,winning_fork
sweep_0011,v26_dominant,0.247,0.152,0.346,38.416,0.234,0.33,0.0,0.5500322965403399,0.034031413612565446,4,13,3600,0.294,0.089,2,44.99677034596602,98.36999999999999,65070.640641260616,55.003229654033994,0.0,54851.11935873938,12.24,52,0.055,382,0.179,5,0.092,369,117127673719.39424,0,13,24.987,120672462589.22664,51.919,0,v26
sweep_0012,v26_dominant,0.456,0.135,0.189,16.376,0.426,0.543,0.0,0.5500322965403399,0.031578947368421054,3,12,3600,0.275,0.067,3,44.99677034596602,98.36999999999999,65087.28275153509,55.003229654033994,0.0,54834.47724846492,16.476,36,0.131,380,0.698,9,0.076,368,117157629651.02518,0,12,42.118,120635849946.62283,30.619,0,v26
sweep_0013,v27_dominant,0.122,0.3,0.498,30.763,0.187,0.22,1.0,0.5500322965403399,0.9712041884816754,3,0,3600,0.069,0.223,3,44.99677034596602,0.0,53608.309391620984,55.003229654033994,98.36999999999999,66313.45060837903,63.903,33,0.024,382,0.532,5,0.148,11,96495385771.3929,0,371,45.367,145889591338.43387,59.862,0,v27
sweep_0014,v27_dominant,0.756,0.248,0.114,24.844,0.738,0.815,1.0,0.5500322965403399,0.9685863874345549,3,0,3600,0.162,0.181,3,44.99677034596602,0.0,53629.7326153845,55.003229654033994,98.36999999999999,66292.0273846155,66.034,36,0.084,382,0.147,6,0.081,12,96533947745.55302,0,370,63.566,145842460246.1541,45.367,0,v27
sweep_0015,v27_dominant,0.348,0.041,0.448,48.412,0.017,0.841,1.0,0.5500322965403399,0.9052369077306733,5,0,3600,0.298,0.035,3,44.99677034596602,0.0,54139.340734836966,55.003229654033994,98.36999999999999,65782.41926516304,25.884,134,0.118,401,0.627,10,0.135,38,97451246437.43242,0,363,23.278,144721322383.3587,63.06,410443.5444223564,v27
sweep_0016,v27_dominant,0.388,0.058,0.424,41.901,0.481,0.794,1.0,0.5500340053519982,0.8019323671497585,5,0,3600,0.188,0.023,3,44.99659946480019,0.0,55075.600636882475,55.00340053519982,98.36999999999999,64846.15936311754,32.178,251,0.089,414,0.361,9,0.133,82,99136246373.19037,0,332,43.149,142661874829.6554,43.476,3574154.929225227,v27
sweep_0017,v27_dominant,0.113,0.189,0.487,42.323,0.438,0.527,1.0,0.5500340053519982,0.9685863874345549,3,0,3600,0.205,0.12,2,44.99659946480019,0.0,53629.74716182728,55.00340053519982,98.36999999999999,66292.01283817273,57.973,36,0.041,382,0.795,2,0.127,12,96533705780.5306,0,370,39.565,145842759704.0442,54.657,0,v27
sweep_0018,v27_dominant,0.479,0.263,0.273,29.303,0.067,0.315,1.0,0.5500340053519982,0.6872037914691943,6,0,3600,0.208,0.231,3,44.99659946480019,0.0,56141.86727245508,55.00340053519982,98.36999999999999,63779.89272754493,25.456,480,0.143,422,0.121,4,0.067,132,101055529516.02095,0,290,32.025,140316082900.0625,25.13,2742714.1351761194,v27
sweep_0019,v27_dominant,0.759,0.271,0.055,22.65,0.672,0.245,1.0,0.9999982911883418,0.9685863874345549,3,0,3600,0.054,0.064,1,0.00017088116581966578,0.0,48230.175731791154,99.99982911883419,98.36999999999999,71691.58426820886,66.491,36,0.1,382,0.66,2,0.128,12,241150.87865895577,0,370,68.146,286766552147.5882,49.044,0,v27
sweep_0020,v27_dominant,0.716,0.204,0.292,27.48,0.777,0.358,1.0,0.5500340053519982,0.9238578680203046,5,0,3600,0.29,0.158,1,44.99659946480019,0.0,53992.162392108214,55.00340053519982,98.36999999999999,65929.59760789179,39.104,102,0.136,394,0.257,7,0.062,30,97186054282.28197,0,364,34.364,145045444385.34998,70.401,1326346.7632647092,v27
sweep_0021,v26_dominant,0.659,0.127,0.331,18.375,0.795,0.502,0.0,0.5500340053519982,0.15384615384615385,4,64,3600,0.079,0.142,3,44.99659946480019,98.36999999999999,64077.62690618273,55.00340053519982,0.0,55844.13309381727,29.62,106,0.12,416,0.31,9,0.189,352,115339920664.00964,3514621.455716707,64,58.478,122857372027.06346,32.283,0,v26
sweep_0022,v26_dominant,0.24,0.166,0.38,19.819,0.39,0.44,0.2733556978753685,0.5500340053519982,0.0737913486005089,5,14,3600,0.15,0.146,1,44.99659946480019,71.48,63472.74675373895,55.00340053519982,26.89,56449.01324626105,35.498,366,0.124,393,0.641,3,0.111,364,114251134574.97038,0,29,54.856,124188111386.84055,24.31,777257.8591541555,v26
sweep_0023,v27_dominant,0.607,0.115,0.044,46.563,0.131,0.63,1.0,0.5500340053519982,0.9685863874345549,3,0,3600,0.226,0.033,2,44.99659946480019,0.0,53629.74716182728,55.00340053519982,98.36999999999999,66292.01283817273,58.667,36,0.029,382,0.389,6,0.073,12,96533705780.5306,0,370,27.27,145842759704.0442,61.3,0,v27
sweep_0024,v27_dominant,0.188,0.102,0.064,26.756,0.476,0.686,1.0,0.5500340053519982,0.8634146341463415,6,0,3600,0.17,0.138,2,44.99659946480019,0.0,54499.31010194322,55.00340053519982,98.36999999999999,65422.44989805679,20.216,252,0.031,410,0.429,3,0.183,56,98098921681.4281,0,354,20.449,143929716887.97443,26.673,58527.0495281592,v27
sweep_0025,v26_dominant,0.731,0.184,0.214,14.475,0.371,0.657,0.2733556978753685,0.5500340053519982,0.10757946210268948,4,25,3600,0.157,0.045,3,44.99659946480019,71.48,63261.4390847122,55.00340053519982,26.89,56660.32091528781,15.067,358,0.07,409,0.449,5,0.119,365,113870780136.79921,0,44,54.311,124652989315.23776,51.131,2347767.164519375,v26
sweep_0026,v26_dominant,0.311,0.096,0.17,11.101,0.168,0.868,0.0,0.5500340053519982,0.031578947368421054,3,12,3600,0.141,0.15,2,44.99659946480019,98.36999999999999,65087.21290118957,55.00340053519982,0.0,54834.54709881044,31.25,36,0.082,380,0.594,6,0.097,368,117157178483.77992,0,12,69.794,120636277790.11847,72.023,0,v26
sweep_0027,v27_dominant,0.681,0.258,0.162,45.004,0.052,0.696,1.0,0.5500340053519982,0.9759358288770054,4,0,3600,0.199,0.05,3,44.99659946480019,0.0,53577.15155995644,55.00340053519982,98.36999999999999,66344.60844004356,48.685,36,0.087,374,0.226,8,0.156,9,96439033539.37627,0,365,30.321,145958470291.13803,44.835,0,v27
sweep_0028,v27_dominant,0.287,0.222,0.266,42.907,0.241,0.237,1.0,0.9999982911883418,0.9685863874345549,3,0,3600,0.109,0.103,1,0.00017088116581966578,0.0,48230.175731791154,99.99982911883419,98.36999999999999,71691.58426820886,67.799,36,0.074,382,0.52,8,0.095,12,241150.87865895577,0,370,35.399,286766552147.5882,67.888,0,v27
sweep_0029,v27_dominant,0.593,0.23,0.389,25.815,0.355,0.568,1.0,0.5500340053519982,0.8177339901477833,5,0,3600,0.213,0.162,1,44.99659946480019,0.0,54940.23754597363,55.00340053519982,98.36999999999999,64981.52245402638,50.08,256,0.098,406,0.754,8,0.187,74,98892592403.46516,0,332,70.441,142959674306.4703,55.549,5025696.370282954,v27
sweep_0030,v27_dominant,0.36,0.123,0.46,31.783,0.5,0.183,1.0,0.5500340053519982,0.9633507853403142,5,0,3600,0.238,0.235,1,44.99659946480019,0.0,53677.473478010026,55.00340053519982,98.36999999999999,66244.28652198998,40.486,70,0.062,382,0.409,10,0.118,14,96619613292.83849,0,368,57.405,145737761569.81058,42.17,0,v27
sweep_0031,v27_dominant,0.134,0.255,0.324,45.696,0.725,0.612,1.0,0.5500340053519982,0.9263959390862944,5,0,3600,0.131,0.113,1,44.99659946480019,0.0,53968.931208645125,55.00340053519982,98.36999999999999,65952.82879135487,14.111,145,0.049,394,0.21,4,0.179,29,97144238082.35484,0,365,53.017,145096553105.12466,20.445,0,v27
sweep_0032,v27_dominant,0.163,0.163,0.313,37.818,0.333,0.752,1.0,0.5500340053519982,0.973404255319149,4,0,3600,0.22,0.219,3,44.99659946480019,0.0,53595.452239222286,55.00340053519982,98.36999999999999,66326.30776077772,51.373,40,0.038,376,0.84,7,0.079,10,96471974816.95683,0,366,49.347,145918208705.2498,58.948,0,v27
sweep_0033,v27_dominant,0.403,0.284,0.153,40.849,0.766,0.728,1.0,0.9999982911883418,0.968503937007874,3,0,3600,0.183,0.026,3,0.00017088116581966578,0.0,48230.2597277091,99.99982911883419,98.36999999999999,71691.50027229091,56.563,36,0.105,381,0.296,4,0.197,12,241151.2986385455,0,369,78.256,286766216163.6645,75.841,0,v27
sweep_0034,v27_dominant,0.17,0.035,0.286,17.871,0.523,0.283,1.0,0.5500340053519982,0.9557291666666666,5,0,3600,0.137,0.212,3,44.99659946480019,0.0,53739.96003818004,55.00340053519982,98.36999999999999,66181.79996181997,43.289,85,0.057,384,0.261,4,0.105,17,96732089288.60419,0,367,48.04,145600290825.00375,47.125,0,v27
sweep_0035,v27_dominant,0.807,0.181,0.087,13.19,0.617,0.885,1.0,0.5500340053519982,0.8853658536585366,6,0,3600,0.081,0.095,1,44.99659946480019,0.0,54303.63910028936,55.00340053519982,98.36999999999999,65618.12089971064,38.121,232,0.149,410,0.772,2,0.083,47,97746713291.43814,0,363,79.022,144360194069.96793,53.234,899765.4741875762,v27
sweep_0036,v27_dominant,0.546,0.138,0.103,32.937,0.693,0.135,1.0,0.5500340053519982,0.9707446808510638,4,0,3600,0.059,0.249,2,44.99659946480019,0.0,53614.50140455762,55.00340053519982,98.36999999999999,66307.25859544238,60.452,44,0.11,376,0.188,8,0.15,11,96506263371.70793,0,365,38.22,145876300446.26624,64.547,0,v27
sweep_0037,v27_dominant,0.621,0.044,0.4,13.32,0.408,0.785,1.0,0.5500340053519982,0.8382352941176471,5,0,3600,0.101,0.205,2,44.99659946480019,0.0,54745.75511124735,55.00340053519982,98.36999999999999,65176.00488875266,54.924,222,0.045,408,0.716,5,0.164,66,98542523437.51057,0,342,44.734,143387536635.2803,69.977,6306847.923648924,v27
sweep_0038,v26_dominant,0.848,0.236,0.421,23.6,0.081,0.272,0.2733556978753685,0.5500340053519982,0.20140515222482436,5,64,3600,0.262,0.087,3,44.99659946480019,71.48,62448.987887728974,55.00340053519982,26.89,57472.77211227103,18.576,386,0.091,427,0.854,10,0.138,341,112408365544.87581,0,86,46.751,126440386010.85683,39.442,8092973.906145843,v26
sweep_0039,v27_dominant,0.434,0.108,0.131,47.709,0.578,0.419,1.0,0.5500340053519982,0.9685863874345549,3,0,3600,0.171,0.122,2,44.99659946480019,0.0,53629.74716182728,55.00340053519982,98.36999999999999,66292.01283817273,64.304,36,0.025,382,0.286,8,0.16,12,96533705780.5306,0,370,77.024,145842759704.0442,63.589,0,v27
sweep_0040,v27_dominant,0.634,0.274,0.36,46.97,0.289,0.167,0.8842126664633526,0.5500340053519982,0.9505208333333334,5,35,3600,0.224,0.168,3,44.99659946480019,11.39,54312.816885413435,55.00340053519982,86.98,65608.94311458658,48.017,349,0.146,384,0.889,7,0.056,19,97763233332.19484,737911.7022714317,365,29.439,144340002896.80606,23.199,0,v27
sweep_0041,v27_dominant,0.772,0.242,0.195,28.76,0.628,0.101,1.0,0.5500340053519982,0.6872037914691943,6,0,3600,0.255,0.194,2,44.99659946480019,0.0,56141.86727245508,55.00340053519982,98.36999999999999,63779.89272754493,21.08,480,0.115,422,0.478,7,0.154,132,101055529516.02095,0,290,37.018,140316082900.0625,22.003,2742714.1351761194,v27
sweep_0042,v27_dominant,0.522,0.156,0.136,36.137,0.119,0.128,1.0,0.5500340053519982,0.6872037914691943,6,0,3600,0.178,0.167,3,44.99659946480019,0.0,56141.86727245508,55.00340053519982,98.36999999999999,63779.89272754493,24.236,480,0.077,422,0.811,3,0.166,132,101055529516.02095,0,290,56.729,140316082900.0625,66.028,2742714.1351761194,v27
sweep_0043,v27_dominant,0.223,0.197,0.225,40.042,0.542,0.375,1.0,0.5500340053519982,0.8916256157635468,5,0,3600,0.096,0.082,1,44.99659946480019,0.0,54252.88875121039,55.00340053519982,98.36999999999999,65668.87124878961,22.698,175,0.069,406,0.233,9,0.193,44,97655362510.84496,0,362,35.855,144471845091.6934,33.507,460451.8405418871,v27
sweep_0044,v27_dominant,0.864,0.206,0.254,49.48,0.348,0.548,1.0,0.5500340053519982,0.9708222811671088,4,0,3600,0.279,0.239,1,44.99659946480019,0.0,53614.45671982969,55.00340053519982,98.36999999999999,66307.30328017031,36.796,44,0.141,377,0.325,6,0.174,11,96506182939.06361,0,366,62.97,145876398752.89108,68.327,0,v27
sweep_0045,v27_dominant,0.697,0.28,0.205,31.285,0.569,0.663,1.0,0.5500340053519982,0.6872037914691943,6,0,3600,0.094,0.197,2,44.99659946480019,0.0,56141.86727245508,55.00340053519982,98.36999999999999,63779.89272754493,28.71,480,0.034,422,0.111,7,0.168,132,101055529516.02095,0,290,31.65,140316082900.0625,79.123,2742714.1351761194,v27
sweep_0046,v26_dominant,0.579,0.025,0.181,21.892,0.287,0.866,0.0,0.5500340053519982,0.021052631578947368,3,8,3600,0.281,0.053,1,44.99659946480019,98.36999999999999,65168.63356139576,55.00340053519982,0.0,54753.126438604246,13.406,24,0.066,380,0.498,9,0.178,372,117303735916.41306,0,8,60.739,120457151930.56154,76.982,0,v26
sweep_0047,v26_dominant,0.826,0.084,0.301,33.695,0.707,0.402,0.0,0.5500340053519982,0.03116883116883117,3,12,3600,0.153,0.203,1,44.99659946480019,98.36999999999999,65093.208880495535,55.00340053519982,0.0,54828.551119504475,11.004,36,0.133,385,0.688,9,0.122,373,117167971264.5186,0,12,72.691,120623086605.66544,57.327,0,v26
sweep_0048,v27_dominant,0.893,0.07,0.41,24.397,0.644,0.426,1.0,0.5500340053519982,0.8177339901477833,5,0,3600,0.123,0.099,2,44.99659946480019,0.0,54940.23754597363,55.00340053519982,98.36999999999999,64981.52245402638,46.893,256,0.103,406,0.384,2,0.051,74,98892592403.46516,0,332,50.942,142959674306.4703,36.933,5025696.370282954,v27
sweep_0049,v27_dominant,0.439,0.146,0.347,36.816,0.035,0.462,1.0,0.5500340053519982,0.6872037914691943,6,0,3600,0.249,0.134,2,44.99659946480019,0.0,56141.86727245508,55.00340053519982,98.36999999999999,63779.89272754493,27.889,480,0.095,422,0.164,3,0.1,132,101055529516.02095,0,290,41.03,140316082900.0625,48.248,2742714.1351761194,v27
