scenario_id,outcome,economic_split,hashrate_split,pool_ideology_strength,pool_profitability_threshold,pool_max_loss_pct,pool_committed_split,pool_neutral_pct,econ_ideology_strength,user_ideology_strength,v27_hash_share,v27_econ_share,v27_block_share,total_reorgs,total_orphans,duration,econ_inertia,econ_switching_threshold,economic_nodes_per_partition,final_v26_economic,final_v26_hashrate,final_v26_price,final_v27_economic,final_v27_hashrate,final_v27_price,reorg_mass,solo_miner_hashrate,total_blocks,transaction_velocity,user_nodes_per_partition,user_switching_threshold,v26_blocks,v27_blocks,winning_fork
sweep_0014,v27_dominant,0.5,0.25,0.51,0.16,0.26,0.52,30.0,0.4,0.49,1.0,0.5012210820410434,0.6130108423686406,10,0,1800,0.17,0.14,2,49.87789179589566,0.0,56904.84968219497,50.12210820410434,86.4,62442.350317805045,3585,0.085,1199,0.5,6,0.12,464,735,v27
sweep_0015,v27_dominant,0.5,0.25,0.51,0.16,0.26,0.58,30.0,0.4,0.49,1.0,0.5012210820410434,0.6230452674897119,8,0,1800,0.17,0.14,2,49.87789179589566,0.0,56813.46676104805,50.12210820410434,86.4,62533.733238951965,2976,0.085,1215,0.5,6,0.12,458,757,v27
sweep_0016,v27_dominant,0.5,0.25,0.51,0.16,0.26,0.65,30.0,0.4,0.49,1.0,0.5012210820410434,0.6325350949628407,4,0,1800,0.17,0.14,2,49.87789179589566,0.0,56743.28243625906,50.12210820410434,86.4,62603.91756374095,1776,0.085,1211,0.5,6,0.12,445,766,v27
sweep_0017,v27_dominant,0.5,0.25,0.51,0.16,0.26,0.75,30.0,0.4,0.49,1.0,0.5012210820410434,0.6307947019867549,4,0,1800,0.17,0.14,2,49.87789179589566,0.0,56757.93334812223,50.12210820410434,86.4,62589.26665187778,1780,0.085,1208,0.5,6,0.12,446,762,v27
sweep_0018,v27_dominant,0.6,0.25,0.51,0.16,0.26,0.2,30.0,0.4,0.49,1.0,0.6214929353977099,0.5914529914529915,12,0,1800,0.17,0.14,2,37.850706460229006,0.0,55630.719444730865,62.14929353977099,86.4,63716.48055526914,3612,0.085,1170,0.5,6,0.12,478,692,v27
sweep_0019,v26_dominant,0.6,0.25,0.51,0.16,0.26,0.3,30.0,0.4,0.49,0.0,0.6214929353977099,0.3448844884488449,8,0,1800,0.17,0.14,2,37.850706460229006,86.4,61365.56847139206,62.14929353977099,0.0,57981.63152860795,1887,0.085,1212,0.5,6,0.12,794,418,v26
sweep_0020,v26_dominant,0.6,0.25,0.51,0.16,0.26,0.38,30.0,0.4,0.49,0.0,0.6214929353977099,0.3467874794069193,8,0,1800,0.17,0.14,2,37.850706460229006,86.4,61347.439767925855,62.14929353977099,0.0,57999.76023207415,1893,0.085,1214,0.5,6,0.12,793,421,v26
sweep_0021,v26_dominant,0.6,0.25,0.51,0.16,0.26,0.43,30.0,0.4,0.49,0.0,0.6214929353977099,0.34325889164598844,8,0,1800,0.17,0.14,2,37.850706460229006,86.4,61377.30473364993,62.14929353977099,0.0,57969.895266350075,1878,0.085,1209,0.5,6,0.12,794,415,v26
sweep_0022,v26_dominant,0.6,0.25,0.51,0.16,0.26,0.47,30.0,0.4,0.49,0.0,0.6214929353977099,0.34761120263591433,8,0,1800,0.17,0.14,2,37.850706460229006,86.4,61349.07576874715,62.14929353977099,0.0,57998.124231252856,1899,0.085,1214,0.5,6,0.12,792,422,v26
sweep_0023,v26_dominant,0.6,0.25,0.51,0.16,0.26,0.52,30.0,0.4,0.49,0.0,0.6214929353977099,0.34761120263591433,8,0,1800,0.17,0.14,2,37.850706460229006,86.4,61350.195113373506,62.14929353977099,0.0,57997.0048866265,1899,0.085,1214,0.5,6,0.12,792,422,v26
sweep_0024,v26_dominant,0.6,0.25,0.51,0.16,0.26,0.58,30.0,0.4,0.49,0.0,0.6214929353977099,0.36385936222403925,8,0,1800,0.17,0.14,2,37.850706460229006,86.4,61162.78315441885,62.14929353977099,0.0,58184.41684558115,2292,0.085,1223,0.5,6,0.12,778,445,v26
sweep_0025,v26_dominant,0.6,0.25,0.51,0.16,0.26,0.65,30.0,0.4,0.49,0.0,0.6214929353977099,0.36569037656903763,8,0,1800,0.17,0.14,2,37.850706460229006,86.4,61130.11844350837,62.14929353977099,0.0,58217.081556491634,2898,0.085,1195,0.5,6,0.12,758,437,v26
sweep_0026,v26_dominant,0.6,0.25,0.51,0.16,0.26,0.75,30.0,0.4,0.49,0.0,0.6214929353977099,0.36683417085427134,8,0,1800,0.17,0.14,2,37.850706460229006,86.4,61125.13781606817,62.14929353977099,0.0,58222.06218393184,2904,0.085,1194,0.5,6,0.12,756,438,v26
sweep_0027,v27_dominant,0.7,0.25,0.51,0.16,0.26,0.2,30.0,0.4,0.49,1.0,0.7016741709688209,0.5883361921097771,12,0,1800,0.17,0.14,2,29.832582903117906,0.0,54708.06321990031,70.16741709688209,86.4,64639.13678009969,3618,0.085,1166,0.5,6,0.12,480,686,v27
sweep_0028,v26_dominant,0.7,0.25,0.51,0.16,0.26,0.3,30.0,0.4,0.49,0.34722222222222227,0.7016741709688209,0.45745454545454545,7,0,1800,0.17,0.14,2,29.832582903117906,56.39999999999999,58125.50837633828,70.16741709688209,30.0,61221.69162366172,1469,0.085,1375,0.5,6,0.12,746,629,v26
sweep_0029,v26_dominant,0.7,0.25,0.51,0.16,0.26,0.38,30.0,0.4,0.49,0.34722222222222227,0.7016741709688209,0.45745454545454545,7,0,1800,0.17,0.14,2,29.832582903117906,56.39999999999999,58120.81615040183,70.16741709688209,30.0,61226.38384959817,1469,0.085,1375,0.5,6,0.12,746,629,v26
sweep_0030,v26_dominant,0.7,0.25,0.51,0.16,0.26,0.43,30.0,0.4,0.49,0.34722222222222227,0.7016741709688209,0.4581818181818182,7,0,1800,0.17,0.14,2,29.832582903117906,56.39999999999999,58112.93137751912,70.16741709688209,30.0,61234.268622480886,1469,0.085,1375,0.5,6,0.12,745,630,v26
sweep_0031,v26_dominant,0.7,0.25,0.51,0.16,0.26,0.47,30.0,0.4,0.49,0.34722222222222227,0.7016741709688209,0.4546120058565154,7,0,1800,0.17,0.14,2,29.832582903117906,56.39999999999999,58119.47960002568,70.16741709688209,30.0,61227.72039997432,1475,0.085,1366,0.5,6,0.12,745,621,v26
sweep_0032,v26_dominant,0.7,0.25,0.51,0.16,0.26,0.52,30.0,0.4,0.49,0.34722222222222227,0.7016741709688209,0.45745454545454545,7,0,1800,0.17,0.14,2,29.832582903117906,56.39999999999999,58124.49727683402,70.16741709688209,30.0,61222.702723165974,1469,0.085,1375,0.5,6,0.12,746,629,v26
sweep_0033,v26_dominant,0.7,0.25,0.51,0.16,0.26,0.58,30.0,0.4,0.49,0.0,0.7016741709688209,0.36385936222403925,8,0,1800,0.17,0.14,2,29.832582903117906,86.4,60202.15701881686,70.16741709688209,0.0,59145.04298118315,2292,0.085,1223,0.5,6,0.12,778,445,v26
sweep_0034,v26_dominant,0.7,0.25,0.51,0.16,0.26,0.65,30.0,0.4,0.49,0.0,0.7016741709688209,0.36569037656903763,8,0,1800,0.17,0.14,2,29.832582903117906,86.4,60165.41239241751,70.16741709688209,0.0,59181.78760758249,2898,0.085,1195,0.5,6,0.12,758,437,v26
sweep_0035,v26_dominant,0.7,0.25,0.51,0.16,0.26,0.75,30.0,0.4,0.49,0.0,0.7016741709688209,0.366303436714166,8,0,1800,0.17,0.14,2,29.832582903117906,86.4,60161.95988425103,70.16741709688209,0.0,59185.240115748966,2898,0.085,1193,0.5,6,0.12,756,437,v26
sweep_0036,v27_dominant,0.82,0.25,0.51,0.16,0.26,0.2,30.0,0.4,0.49,1.0,0.8082766430950271,0.8478027867095391,4,0,1800,0.17,0.14,2,19.172335690497288,0.0,51654.04288410195,80.82766430950271,86.4,67693.15711589807,564,0.085,933,0.5,6,0.12,142,791,v27
sweep_0037,v27_dominant,0.82,0.25,0.51,0.16,0.26,0.3,30.0,0.4,0.49,1.0,0.8082766430950271,0.8479657387580299,4,0,1800,0.17,0.14,2,19.172335690497288,0.0,51650.734553733804,80.82766430950271,86.4,67696.4654462662,564,0.085,934,0.5,6,0.12,142,792,v27
sweep_0038,v27_dominant,0.82,0.25,0.51,0.16,0.26,0.38,30.0,0.4,0.49,1.0,0.8082766430950271,0.8486140724946695,4,0,1800,0.17,0.14,2,19.172335690497288,0.0,51655.73676494102,80.82766430950271,86.4,67691.46323505898,564,0.085,938,0.5,6,0.12,142,796,v27
sweep_0039,v27_dominant,0.82,0.25,0.51,0.16,0.26,0.43,30.0,0.4,0.49,1.0,0.8082766430950271,0.8478027867095391,4,0,1800,0.17,0.14,2,19.172335690497288,0.0,51654.04288410195,80.82766430950271,86.4,67693.15711589807,564,0.085,933,0.5,6,0.12,142,791,v27
sweep_0040,v27_dominant,0.82,0.25,0.51,0.16,0.26,0.47,30.0,0.4,0.49,1.0,0.8082766430950271,0.8478027867095391,4,0,1800,0.17,0.14,2,19.172335690497288,0.0,51654.170991284795,80.82766430950271,86.4,67693.02900871521,564,0.085,933,0.5,6,0.12,142,791,v27
sweep_0041,v27_dominant,0.82,0.25,0.51,0.16,0.26,0.52,30.0,0.4,0.49,1.0,0.8082766430950271,0.8479657387580299,4,0,1800,0.17,0.14,2,19.172335690497288,0.0,51652.45058850587,80.82766430950271,86.4,67694.74941149415,564,0.085,934,0.5,6,0.12,142,792,v27
sweep_0042,v27_dominant,0.82,0.25,0.51,0.16,0.26,0.58,30.0,0.4,0.49,1.0,0.8082766430950271,0.8486140724946695,4,0,1800,0.17,0.14,2,19.172335690497288,0.0,51655.73676494102,80.82766430950271,86.4,67691.46323505898,564,0.085,938,0.5,6,0.12,142,796,v27
sweep_0043,v27_dominant,0.82,0.25,0.51,0.16,0.26,0.65,30.0,0.4,0.49,1.0,0.8082766430950271,0.8481283422459893,4,0,1800,0.17,0.14,2,19.172335690497288,0.0,51658.62460089923,80.82766430950271,86.4,67688.57539910077,564,0.085,935,0.5,6,0.12,142,793,v27
sweep_0044,v27_dominant,0.82,0.25,0.51,0.16,0.26,0.75,30.0,0.4,0.49,1.0,0.8082766430950271,0.8479657387580299,4,0,1800,0.17,0.14,2,19.172335690497288,0.0,51655.761203235874,80.82766430950271,86.4,67691.43879676414,564,0.085,934,0.5,6,0.12,142,792,v27
