scenario_id,outcome,economic_split,hashrate_split,pool_ideology_strength,pool_profitability_threshold,pool_max_loss_pct,pool_committed_split,pool_neutral_pct,econ_ideology_strength,user_ideology_strength,v27_hash_share,v27_econ_share,v27_block_share,total_reorgs,total_orphans,duration,econ_inertia,econ_switching_threshold,economic_nodes_per_partition,final_v26_economic,final_v26_hashrate,final_v26_price,final_v27_economic,final_v27_hashrate,final_v27_price,reorg_mass,solo_miner_hashrate,total_blocks,transaction_velocity,user_nodes_per_partition,user_switching_threshold,v26_blocks,v26_fork_valuation,v26_pool_opportunity_cost,v27_blocks,v27_fork_valuation,v27_pool_opportunity_cost,winning_fork
sweep_0010,v27_dominant,0.55,0.25,0.51,0.16,0.26,0.5,30.0,0.4,0.49,1.0,0.5012210820410434,0.6125,10,0,1800,0.17,0.14,2,49.87789179589566,0.0,56921.265914709045,50.12210820410434,86.4,62425.93408529096,3592,0.085,1200,0.5,6,0.12,465,141634771375.4704,0,735,156092352564.9722,1918045.0472249836,v27
sweep_0011,v26_dominant,0.6,0.25,0.51,0.16,0.26,0.5,30.0,0.4,0.49,0.0,0.6214929353977099,0.3446001648804617,8,0,1800,0.17,0.14,2,37.850706460229006,86.4,61372.43520361602,62.14929353977099,0.0,57974.76479638398,1887,0.085,1213,0.5,6,0.12,795,115886965976.2868,3535446.052093228,418,179747326145.11258,0,v26
sweep_0012,v26_dominant,0.7,0.25,0.51,0.16,0.26,0.5,30.0,0.4,0.49,0.34722222222222227,0.7016741709688209,0.4567272727272727,7,0,1800,0.17,0.14,2,29.832582903117906,56.39999999999999,58127.54611983354,70.16741709688209,30.0,61219.65388016646,1469,0.085,1375,0.5,6,0.12,747,86508761119.64186,7354318.926657185,628,214295774204.013,14122414.564097792,v26
sweep_0013,v27_dominant,0.82,0.25,0.51,0.16,0.26,0.5,30.0,0.4,0.49,1.0,0.8082766430950271,0.8482905982905983,4,0,1800,0.17,0.14,2,19.172335690497288,0.0,51655.23152227409,80.82766430950271,86.4,67691.96847772592,564,0.085,936,0.5,6,0.12,142,49405646189.47905,0,794,272950830233.3214,0,v27
sweep_0014,v26_dominant,0.35,0.35,0.51,0.16,0.26,0.5,30.0,0.4,0.49,0.0,0.30067963339166637,0.1262135922330097,4,0,1800,0.17,0.14,2,69.93203666083336,86.4,66632.32021209007,30.06796333916664,0.0,52714.87978790993,468,0.085,927,0.5,6,0.12,810,232460067579.55988,0,117,79072319681.8649,0,v26
sweep_0015,v27_dominant,0.45,0.35,0.51,0.16,0.26,0.5,30.0,0.4,0.49,1.0,0.5012210820410434,0.6130108423686406,10,0,1800,0.17,0.14,2,49.87789179589566,0.0,56907.805244572584,50.12210820410434,86.4,62439.39475542742,3585,0.085,1199,0.5,6,0.12,464,141601277760.97147,0,735,156126010173.77676,1918045.0472249836,v27
sweep_0016,v27_dominant,0.5,0.35,0.51,0.16,0.26,0.5,30.0,0.4,0.49,1.0,0.5012210820410434,0.6125,10,0,1800,0.17,0.14,2,49.87789179589566,0.0,56920.63809512648,50.12210820410434,86.4,62426.561904873524,3592,0.085,1200,0.5,6,0.12,465,141633209198.6352,0,735,156093922390.6715,1918045.0472249836,v27
sweep_0017,v27_dominant,0.55,0.35,0.51,0.16,0.26,0.5,30.0,0.4,0.49,1.0,0.5012210820410434,0.6130108423686406,10,0,1800,0.17,0.14,2,49.87789179589566,0.0,56906.49689780332,50.12210820410434,86.4,62440.70310219669,3585,0.085,1199,0.5,6,0.12,464,141598022257.20557,0,735,156129281617.4192,1918045.0472249836,v27
sweep_0018,v26_dominant,0.6,0.35,0.51,0.16,0.26,0.5,30.0,0.4,0.49,0.0,0.6214929353977099,0.3448844884488449,8,0,1800,0.17,0.14,2,37.850706460229006,86.4,61368.57983175427,62.14929353977099,0.0,57978.62016824573,1887,0.085,1212,0.5,6,0.12,794,115879686041.14513,3535446.052093228,418,179759279497.33194,0,v26
sweep_0019,v26_dominant,0.7,0.35,0.51,0.16,0.26,0.5,30.0,0.4,0.49,0.34722222222222227,0.7016741709688209,0.4567272727272727,7,0,1800,0.17,0.14,2,29.832582903117906,56.39999999999999,58129.94551532511,70.16741709688209,30.0,61217.254484674886,1469,0.085,1375,0.5,6,0.12,747,86512332038.1696,7354318.926657185,628,214287375262.13898,14115310.813263059,v26
sweep_0020,v27_dominant,0.82,0.35,0.51,0.16,0.26,0.5,30.0,0.4,0.49,1.0,0.8082766430950271,0.8482905982905983,4,0,1800,0.17,0.14,2,19.172335690497288,0.0,51656.94630969369,80.82766430950271,86.4,67690.25369030632,564,0.085,936,0.5,6,0.12,142,49407286297.90653,0,794,272943915784.52664,0,v27
sweep_0021,v26_dominant,0.35,0.45,0.51,0.16,0.26,0.5,30.0,0.4,0.49,0.0,0.30067963339166637,0.12594187298170076,4,0,1800,0.17,0.14,2,69.93203666083336,86.4,66631.09640885767,30.06796333916664,0.0,52716.10359114234,468,0.085,929,0.5,6,0.12,812,232455798099.20557,0,117,79074155386.7135,0,v26
sweep_0022,v27_dominant,0.45,0.45,0.51,0.16,0.26,0.5,30.0,0.4,0.49,1.0,0.5012210820410434,0.6130108423686406,10,0,1800,0.17,0.14,2,49.87789179589566,0.0,56914.62885370895,50.12210820410434,86.4,62432.57114629106,3585,0.085,1199,0.5,6,0.12,464,141618256658.128,0,735,156108948143.08896,1918045.0472249836,v27
sweep_0023,v27_dominant,0.5,0.45,0.51,0.16,0.26,0.5,30.0,0.4,0.49,1.0,0.5012210820410434,0.6130108423686406,10,0,1800,0.17,0.14,2,49.87789179589566,0.0,56911.213070696656,50.12210820410434,86.4,62435.986929303355,3585,0.085,1199,0.5,6,0.12,464,141609757310.156,0,735,156117489106.29684,1918045.0472249836,v27
sweep_0024,v27_dominant,0.55,0.45,0.51,0.16,0.26,0.5,30.0,0.4,0.49,1.0,0.5012210820410434,0.6130108423686406,10,0,1800,0.17,0.14,2,49.87789179589566,0.0,56911.213070696656,50.12210820410434,86.4,62435.986929303355,3585,0.085,1199,0.5,6,0.12,464,141609757310.156,0,735,156117489106.29684,1918045.0472249836,v27
sweep_0025,v26_dominant,0.6,0.45,0.51,0.16,0.26,0.5,30.0,0.4,0.49,0.0,0.6214929353977099,0.34519867549668876,8,0,1800,0.17,0.14,2,37.850706460229006,86.4,61379.37719248947,62.14929353977099,0.0,57967.822807510536,1884,0.085,1208,0.5,6,0.12,791,115900074239.39737,3535446.052093228,417,179725802919.57623,0,v26
sweep_0026,v26_dominant,0.7,0.45,0.51,0.16,0.26,0.5,30.0,0.4,0.49,0.34722222222222227,0.7016741709688209,0.4581818181818182,7,0,1800,0.17,0.14,2,29.832582903117906,56.39999999999999,58124.4755507286,70.16741709688209,30.0,61222.724449271394,1467,0.085,1375,0.5,6,0.12,745,86504191321.89651,7422588.817990122,630,214306522549.38715,14282376.3656438,v26
sweep_0027,v27_dominant,0.82,0.45,0.51,0.16,0.26,0.5,30.0,0.4,0.49,1.0,0.8082766430950271,0.8482905982905983,4,0,1800,0.17,0.14,2,19.172335690497288,0.0,51656.09747648043,80.82766430950271,86.4,67691.10252351958,564,0.085,936,0.5,6,0.12,142,49406474431.37971,0,794,272947338490.87576,0,v27
sweep_0028,v26_dominant,0.35,0.55,0.51,0.16,0.26,0.5,30.0,0.4,0.49,0.0,0.30067963339166637,0.12607758620689655,4,0,1800,0.17,0.14,2,69.93203666083336,86.4,66632.10564484862,30.06796333916664,0.0,52715.09435515139,468,0.085,928,0.5,6,0.12,811,232459319019.17224,0,117,79072641532.72708,0,v26
sweep_0029,v27_dominant,0.45,0.55,0.51,0.16,0.26,0.5,30.0,0.4,0.49,1.0,0.5012210820410434,0.6130108423686406,10,0,1800,0.17,0.14,2,49.87789179589566,0.0,56907.805244572584,50.12210820410434,86.4,62439.39475542742,3585,0.085,1199,0.5,6,0.12,464,141601277760.97147,0,735,156126010173.77676,1918045.0472249836,v27
sweep_0030,v27_dominant,0.5,0.55,0.51,0.16,0.26,0.5,30.0,0.4,0.49,1.0,0.5012210820410434,0.6130108423686406,10,0,1800,0.17,0.14,2,49.87789179589566,0.0,56908.48854060446,50.12210820410434,86.4,62438.71145939554,3585,0.085,1199,0.5,6,0.12,464,141602977977.50217,0,735,156124301632.50018,1918045.0472249836,v27
sweep_0031,v27_dominant,0.55,0.55,0.51,0.16,0.26,0.5,30.0,0.4,0.49,1.0,0.5012210820410434,0.6121768140116765,10,0,1800,0.17,0.14,2,49.87789179589566,0.0,56927.95921584914,50.12210820410434,86.4,62419.24078415086,3592,0.085,1199,0.5,6,0.12,465,141651426032.76746,0,734,156075616361.7148,1975095.0220590234,v27
sweep_0032,v26_dominant,0.6,0.55,0.51,0.16,0.26,0.5,30.0,0.4,0.49,0.0,0.6214929353977099,0.34732510288065843,8,0,1800,0.17,0.14,2,37.850706460229006,86.4,61350.71069137898,62.14929353977099,0.0,57996.48930862103,1899,0.085,1215,0.5,6,0.12,793,115845944501.3834,3467176.196006277,422,179814681709.21243,0,v26
sweep_0033,v26_dominant,0.7,0.55,0.51,0.16,0.26,0.5,30.0,0.4,0.49,0.34722222222222227,0.7016741709688209,0.46008708272859217,7,0,1800,0.17,0.14,2,29.832582903117906,56.39999999999999,58096.560040690165,70.16741709688209,30.0,61250.63995930983,1469,0.085,1378,0.5,6,0.12,744,86462645852.48225,7422588.817990122,634,214404239139.6785,14541655.849203661,v26
sweep_0034,v27_dominant,0.82,0.55,0.51,0.16,0.26,0.5,30.0,0.4,0.49,1.0,0.8082766430950271,0.8486140724946695,4,0,1800,0.17,0.14,2,19.172335690497288,0.0,51657.42903062275,80.82766430950271,86.4,67689.77096937726,564,0.085,938,0.5,6,0.12,142,49407747996.33913,0,796,272941969333.8425,0,v27
sweep_0035,v26_dominant,0.35,0.65,0.51,0.16,0.26,0.5,30.0,0.4,0.49,0.0,0.30067963339166637,0.12594187298170076,4,0,1800,0.17,0.14,2,69.93203666083336,86.4,66634.7648569901,30.06796333916664,0.0,52712.435143009905,468,0.085,929,0.5,6,0.12,812,232468596208.2623,0,117,79068652714.51486,0,v26
sweep_0036,v27_dominant,0.45,0.65,0.51,0.16,0.26,0.5,30.0,0.4,0.49,1.0,0.5012210820410434,0.6130108423686406,10,0,1800,0.17,0.14,2,49.87789179589566,0.0,56911.213070696656,50.12210820410434,86.4,62435.986929303355,3585,0.085,1199,0.5,6,0.12,464,141609757310.156,0,735,156117489106.29684,1918045.0472249836,v27
sweep_0037,v27_dominant,0.5,0.65,0.51,0.16,0.26,0.5,30.0,0.4,0.49,1.0,0.5012210820410434,0.6130108423686406,10,0,1800,0.17,0.14,2,49.87789179589566,0.0,56917.46400063401,50.12210820410434,86.4,62429.73599936599,3585,0.085,1199,0.5,6,0.12,464,141625311233.95468,0,735,156101859026.04352,1918045.0472249836,v27
sweep_0038,v27_dominant,0.55,0.65,0.51,0.16,0.26,0.5,30.0,0.4,0.49,1.0,0.5012210820410434,0.6138448707256047,10,0,1800,0.17,0.14,2,49.87789179589566,0.0,56904.081445448865,50.12210820410434,86.4,62443.11855455114,3578,0.085,1199,0.5,6,0.12,463,141592011989.57547,0,736,156135321313.0367,1918045.0472249836,v27
sweep_0039,v26_dominant,0.6,0.65,0.51,0.16,0.26,0.5,30.0,0.4,0.49,0.0,0.6214929353977099,0.3440329218106996,8,0,1800,0.17,0.14,2,37.850706460229006,86.4,61376.93799337777,62.14929353977099,0.0,57970.262006622244,1887,0.085,1215,0.5,6,0.12,797,115895468403.18556,3535446.052093228,418,179733365512.02148,0,v26
sweep_0040,v26_dominant,0.7,0.65,0.51,0.16,0.26,0.5,30.0,0.4,0.49,0.34722222222222227,0.7016741709688209,0.4570596797671033,7,0,1800,0.17,0.14,2,29.832582903117906,56.39999999999999,58125.72644667589,70.16741709688209,30.0,61221.473553324104,1469,0.085,1374,0.5,6,0.12,746,86506052977.27187,7422588.817990122,628,214302143862.1767,14709318.69888854,v26
sweep_0041,v27_dominant,0.82,0.65,0.51,0.16,0.26,0.5,30.0,0.4,0.49,1.0,0.8082766430950271,0.8478027867095391,4,0,1800,0.17,0.14,2,19.172335690497288,0.0,51654.04288410195,80.82766430950271,86.4,67693.15711589807,564,0.085,933,0.5,6,0.12,142,49404509316.49931,0,791,272955623117.66544,0,v27
