timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
605,64987.0585657409,54360.1414342591,86.4,0.0,99.63016405092824,0.36983594907174966,116,140,1.0,1.0,116.0,140.0,0.01743008816010315,5.342252105044894e-05,0.0001743008816010315,5.342252105044894e-07,0.007687512658250634,0.024655729938116645,0,0,99.6300760948321,0.36992390516789614,19.975,0.0
665,67365.3196861114,51981.880313888614,86.4,0.0,99.63016405092824,0.36983594907174966,135,140,1.0,1.0,135.0,140.0,0.007687505871514822,0.02466159367785974,7.687505871514822e-05,0.0002466159367785974,0.007687512658250634,0.024655729938116645,0,0,99.6300760948321,0.36992390516789614,19.975,0.0
725,67637.36514065685,51709.83485934316,86.4,0.0,99.63016405092824,0.36983594907174966,182,140,0.4216691068814056,1.0,160.02342606149358,140.0,0.007687505871514822,0.02466159367785974,7.687505871514822e-05,0.0002466159367785974,0.003241586596744045,0.024655729938116645,0,0,99.6300760948321,0.36992390516789614,19.975,0.0
786,67943.08203751392,51404.11796248608,86.4,0.0,99.63016405092824,0.36983594907174966,240,140,0.4216691068814056,1.0,184.48023426061536,140.0,0.0032415837349872166,0.02466159367785974,3.2415837349872167e-05,0.0002466159367785974,0.003241586596744045,0.024655729938116645,0,0,99.6300760948321,0.36992390516789614,19.975,0.0
846,68196.31305313604,51150.886946863975,86.4,0.0,99.63016405092824,0.36983594907174966,292,140,0.798951991985821,1.0,207.91615935886637,140.0,0.0032415837349872166,0.02466159367785974,3.2415837349872167e-05,0.0002466159367785974,0.006141953551725559,0.024655729938116645,0,0,99.6300760948321,0.36992390516789614,19.975,0.0
906,68405.569952562,50941.630047438,86.4,0.0,100.0,0.0,320,140,0.798951991985821,1.0,230.28681513446963,140.0,0.006141948129449462,0.02466159367785974,6.141948129449462e-05,0.0002466159367785974,0.006164753024581951,0.0,0,0,100.0,0.0,19.975,0.0
966,68624.98587084192,50722.214129158085,86.4,0.0,100.0,0.0,347,140,0.798951991985821,1.0,251.85851891808707,140.0,0.006164753024581951,0.0,6.164753024581952e-05,0.0,0.006164753024581951,0.0,0,0,100.0,0.0,19.975,0.0
1026,68774.84301058692,50572.35698941309,86.4,0.0,100.0,0.0,376,140,0.798951991985821,1.0,275.0281266856755,140.0,0.006164753024581951,0.0,6.164753024581952e-05,0.0,0.006164753024581951,0.0,0,0,100.0,0.0,19.975,0.0
1087,68918.44894630718,50428.751053692846,86.4,0.0,100.0,0.0,403,140,0.798951991985821,1.0,296.59983046929216,140.0,0.006164753024581951,0.0,6.164753024581952e-05,0.0,0.006164753024581951,0.0,0,0,100.0,0.0,19.975,0.0
1148,69038.44967612444,50308.75032387558,86.4,0.0,100.0,0.0,435,140,0.7619144824235644,1.0,322.0551816841511,140.0,0.006164753024581951,0.0,6.164753024581952e-05,0.0,0.005878969771786762,0.0,0,0,100.0,0.0,19.975,0.0
1209,69165.64238533171,50181.557614668294,86.4,0.0,100.0,0.0,469,140,0.7619144824235644,1.0,347.96027408655175,140.0,0.005878969771786762,0.0,5.878969771786762e-05,0.0,0.005878969771786762,0.0,0,0,100.0,0.0,19.975,0.0
1269,69281.45806662859,50065.74193337142,86.4,0.0,100.0,0.0,505,140,0.7619144824235644,1.0,375.3891954537995,140.0,0.005878969771786762,0.0,5.878969771786762e-05,0.0,0.005878969771786762,0.0,0,0,100.0,0.0,19.975,0.0
1330,69391.39648511946,49955.80351488055,86.4,0.0,100.0,0.0,544,140,0.7619144824235644,1.0,405.10386026831793,140.0,0.005878969771786762,0.0,5.878969771786762e-05,0.0,0.005878969771786762,0.0,0,0,100.0,0.0,19.975,0.0
1390,69498.01111422725,49849.18888577276,86.4,0.0,100.0,0.0,569,140,0.7619144824235644,1.0,424.15172232890666,140.0,0.005878969771786762,0.0,5.878969771786762e-05,0.0,0.005878969771786762,0.0,0,0,100.0,0.0,19.975,0.0
1451,69560.4466141576,49786.753385842414,86.4,0.0,100.0,0.0,594,141,0.8037779155237603,1.0,443.9531261852993,141.0,0.005878969771786762,0.0,5.878969771786762e-05,0.0,0.006201990088917903,0.0,0,0,100.0,0.0,19.975,0.0
1511,69611.67632373469,49735.52367626532,86.4,0.0,100.0,0.0,631,141,0.8037779155237603,1.0,473.6929090596787,141.0,0.006201990088917903,0.0,6.201990088917903e-05,0.0,0.006201990088917903,0.0,0,0,100.0,0.0,19.975,0.0
1571,69695.64361300183,49651.55638699818,86.4,0.0,100.0,0.0,673,141,0.8037779155237603,1.0,507.4515815116769,141.0,0.006201990088917903,0.0,6.201990088917903e-05,0.0,0.006201990088917903,0.0,0,0,100.0,0.0,19.975,0.0
1632,69781.62435959003,49565.57564040997,86.4,0.0,100.0,0.0,707,141,0.8037779155237603,1.0,534.7800306394834,141.0,0.006201990088917903,0.0,6.201990088917903e-05,0.0,0.006201990088917903,0.0,0,0,100.0,0.0,19.975,0.0
1692,69844.9360176812,49502.26398231882,86.4,0.0,100.0,0.0,735,141,0.9448491415136449,1.0,559.4018806639956,141.0,0.006201990088917903,0.0,6.201990088917903e-05,0.0,0.007290502635136148,0.0,0,0,100.0,0.0,19.975,0.0
1753,69897.746439085,49449.45356091502,86.4,0.0,100.0,0.0,763,141,0.9448491415136449,1.0,585.8576566263764,141.0,0.007290502635136148,0.0,7.290502635136148e-05,0.0,0.007290502635136148,0.0,0,0,100.0,0.0,19.975,0.0
1800,69950.5028740291,49396.697125970895,86.4,0.0,100.0,0.0,787,141,0.9448491415136449,1.0,608.5340360227028,141.0,0.007290502635136148,0.0,7.290502635136148e-05,0.0,0.007290502635136148,0.0,0,0,100.0,0.0,19.975,0.0
