sweep_name,economic_split,pool_committed_split,pool_ideology_strength,pool_max_loss_pct,outcome,total_reorgs,reorg_mass,cascade_time_s,econ_lag_s,duration,scenario_id,contentiousness,sp_pools,sp_economic,z_joint,surprise
lhs_2016_full_phase3_merged,0.7108,0.4868,0.4379,0.3978,contested,5,0,,,13000,sweep_0105,0.03333333333333333,0.16801953715548304,0.15018134715025935,0.35015351144619083,0.12955679923509061
lhs_2016_full_phase3_merged,0.547,0.3831,0.549,0.2214,contested,5,26,,,13000,sweep_0129,0.03426746506986028,0.018657983486451927,0.23033246977547556,0.28183851929469506,0.08079370886447924
lhs_2016_full_phase3_merged,0.6067,0.399,0.7466,0.3509,contested,5,89,,,13000,sweep_0135,0.03653093812375249,0.09963949296429808,0.020731865284974074,0.15538914159804385,0.06267362044454435
lhs_2016_full_phase3_merged,0.7129,0.4617,0.7944,0.2868,contested,5,215,,,13000,sweep_0136,0.041057884231536924,0.058611466449587105,0.16546632124352356,0.26343500567389055,0.17123275368802887
lhs_2016_full_phase3_merged,0.5749,0.3543,0.7763,0.3737,contested,5,67,,,13000,sweep_0159,0.03574051896207585,0.01562972438655657,0.1584671848013819,0.20835701347397856,0.03194807539934338
lhs_2016_full_phase3_merged,0.5381,0.2801,0.7366,0.1953,contested,45,0,,,13000,sweep_0188,0.3,0.19341783928363745,0.055932642487046755,0.5369241260347202,0.19508243245928164
lhs_2016_full_phase3_merged,0.4149,0.4529,0.6238,0.373,contested,5,12,,,13000,sweep_0245,0.03376447105788423,0.03125944877311313,0.0,0.06362535540232425,0.0025450142160929725
lhs_2016_full_phase3_merged,0.7194,0.3242,0.7648,0.3859,contested,5,41,,,13000,sweep_0265,0.0348063872255489,0.07033375973950455,0.07578583765112278,0.17948426278434826,0.032307167301182674
lhs_2016_full_phase3_merged,0.6836,0.4749,0.5216,0.3596,contested,5,254,,,13000,sweep_0269,0.04245908183632734,0.08205605302942198,0.15458549222797952,0.27734192157666016,0.09152283412029787
lhs_2016_full_phase3_merged,0.5303,0.2645,0.4503,0.3638,contested,5,22,,,13000,sweep_0275,0.03412375249500998,0.22988719618560297,0.031835060449050136,0.29443256283783314,0.061503690903902924
lhs_2016_full_phase3_merged,0.3894,0.2616,0.7964,0.2681,contested,5,59,,,13000,sweep_0281,0.03545309381237525,0.08084661007093848,0.0,0.11483119469780345,0.028962979107112638
lhs_2016_full_phase3_merged,0.5676,0.332,0.695,0.3963,contested,5,96,,,13000,sweep_0292,0.03678243512974052,0.051773462030468606,0.14083333333333353,0.22786565841435208,0.03342029656743832
lhs_2016_full_phase3_merged,0.7788,0.4652,0.7881,0.3869,contested,5,46,,,13000,sweep_0295,0.03498602794411178,0.11526921735085469,0.01867875647668392,0.16748483900824399,0.0502454517024732
lhs_2016_full_phase3_merged,0.6649,0.4046,0.6812,0.3749,contested,5,145,,,13000,sweep_0296,0.038542914171656686,0.08205605302942198,0.06408031088082917,0.1830827848732487,0.03478572912591724
targeted_sweep8_lite_2016_retarget,0.35,0.35,0.51,0.26,contested,5,633,,,7200,sweep_0000,0.05607584830339321,0.48879792223901986,0.0,0.5425510424117,0.37811214631397755
targeted_sweep8_lite_2016_retarget,0.5,0.35,0.51,0.26,contested,5,633,,,7200,sweep_0001,0.05607584830339321,0.47717409001046657,0.0,0.5309272101831467,0.37803000563577344
targeted_sweep8_lite_2016_retarget,0.6,0.35,0.51,0.26,contested,5,633,,,7200,sweep_0002,0.05607584830339321,0.2417885800674493,0.09299353016969604,0.38853523040982546,0.25724270046717146
targeted_sweep8_lite_2016_retarget,0.7,0.35,0.51,0.26,contested,5,633,,,7200,sweep_0003,0.05607584830339321,0.18202482480886906,0.03275944694338499,0.2685373919249342,0.13806435132589986
committed_2016_high_econ,0.78,0.2,0.51,0.26,v26_dominant,8,1126,,,13000,sweep_0000,0.09378842315369262,0.695522735201768,1.0,1.7854263306553841,0.4404051615616615
committed_2016_mid_econ,0.55,0.2,0.51,0.26,v26_dominant,8,1126,,,13000,sweep_0000,0.09378842315369262,0.0019537155483195737,0.04857512953367888,0.1404324405356147,0.0009362162702374375
committed_2016_sigmoid,0.78,0.2,0.51,0.26,v26_dominant,8,1126,,,13000,sweep_0000,0.09378842315369262,0.695522735201768,1.0,1.7854263306553841,0.4404051615616615
committed_2016_sigmoid_midecon,0.55,0.2,0.51,0.26,v26_dominant,8,1126,,,13000,sweep_0000,0.09378842315369262,0.0019537155483195737,0.04857512953367888,0.1404324405356147,0.0009362162702374375
econ_committed_2016_grid,0.35,0.2,0.51,0.26,v26_dominant,4,56,,,13000,sweep_0000,0.028678642714570858,0.0,0.0,0.02749073932658462,4.581789887764209e-05
econ_committed_2016_grid,0.35,0.3,0.51,0.26,v26_dominant,4,468,,,13000,sweep_0001,0.0434810379241517,0.006417800519440165,0.0,0.048097802293543684,0.017065876435214886
econ_committed_2016_grid,0.35,0.38,0.51,0.26,v26_dominant,4,9,,,13000,sweep_0002,0.026990019960079843,0.3875365352560373,0.0,0.4134085965849681,0.1117471872081103
econ_committed_2016_grid,0.35,0.43,0.51,0.26,v26_dominant,4,160,,,13000,sweep_0003,0.032415169660678644,0.06398418420746593,0.0,0.09505667910332717,0.00753060135563025
econ_committed_2016_grid,0.35,0.47,0.51,0.26,v26_dominant,4,20,,,13000,sweep_0004,0.027385229540918165,0.09263867891615296,0.0,0.11888957977644952,0.008190171051266524
econ_committed_2016_grid,0.35,0.52,0.51,0.26,v26_dominant,4,468,,,13000,sweep_0005,0.0434810379241517,0.1973252703802766,0.0,0.23900527215438014,0.016730369050806625
econ_committed_2016_grid,0.35,0.58,0.51,0.26,v26_dominant,4,280,,,13000,sweep_0006,0.036726546906187624,0.027352017676473966,0.0,0.06255730745996206,0.011468839700993045
econ_committed_2016_grid,0.35,0.65,0.51,0.26,v26_dominant,4,72,,,13000,sweep_0007,0.029253493013972058,0.01758343993487612,0.0,0.045625218579810986,0.008668791530164085
econ_committed_2016_grid,0.35,0.75,0.51,0.26,v26_dominant,4,84,,,13000,sweep_0008,0.029684630738522955,0.0,0.0,0.028455058133697555,0.003983708138717658
econ_committed_2016_grid,0.5,0.2,0.51,0.26,v26_dominant,4,468,,,13000,sweep_0009,0.0434810379241517,0.0019537155483195737,0.0,0.04363371732242309,0.00014544572440807548
econ_committed_2016_grid,0.5,0.3,0.51,0.26,v26_dominant,4,7,,,13000,sweep_0010,0.02691816367265469,0.04439896111951021,0.0,0.07020214253364719,0.027200544432481398
econ_committed_2016_grid,0.5,0.38,0.51,0.26,v26_dominant,4,53,,,13000,sweep_0011,0.028570858283433136,0.32583013528704846,0.0,0.3532175547414424,0.11429531375508507
econ_committed_2016_grid,0.5,0.43,0.51,0.26,v26_dominant,3,66,,,13000,sweep_0012,0.022371257485029942,0.091512966624026,0.0,0.11295758009648985,0.017044043752337017
econ_committed_2016_grid,0.5,0.47,0.51,0.26,v26_dominant,4,54,,,13000,sweep_0013,0.02860678642714571,0.6891405977439232,0.0,0.7165624571557141,0.27149755321122054
econ_committed_2016_grid,0.5,0.52,0.51,0.26,v26_dominant,3,339,,,13000,sweep_0014,0.03217964071856287,0.8869868589370851,0.0,0.9178335807789,0.44056011877387197
econ_committed_2016_grid,0.6,0.3,0.51,0.26,v26_dominant,3,21,,,13000,sweep_0019,0.02075449101796407,0.05082451447842771,0.15598013816925763,0.22669946803728908,0.14563641619268544
econ_committed_2016_grid,0.6,0.52,0.51,0.26,v26_dominant,3,18,,,13000,sweep_0023,0.02064670658682635,0.3868356785672749,0.004317789291882518,0.41094496337657055,0.24656697802594232
econ_committed_2016_grid,0.7,0.2,0.51,0.26,v26_dominant,8,106,,,13000,sweep_0027,0.05714171656686627,0.01842074659844169,0.11226252158894659,0.1854581070961762,0.019164004399938196
lhs_2016_6param,0.7393,0.1778,0.3698,0.1122,v26_dominant,8,1126,,,13000,sweep_0000,0.09378842315369262,0.3536225142458428,0.03616364421416238,0.47968975391362145,0.0799482923189369
lhs_2016_6param,0.6241,0.1882,0.7641,0.1453,v26_dominant,8,1116,,,13000,sweep_0005,0.09342914171656687,0.0019537155483195737,0.24112694300518173,0.33263985443314864,0.014414393692103109
lhs_2016_6param,0.6359,0.1692,0.6247,0.2505,v26_dominant,8,330,,,13000,sweep_0010,0.06518962075848304,0.5665775090126762,0.08215025906735766,0.7112171574457252,0.0521559248793532
lhs_2016_6param,0.3902,0.2059,0.4782,0.2537,v26_dominant,4,60,,,13000,sweep_0013,0.028822355289421158,0.0,0.0,0.02762849915617218,9.209499718723966e-05
lhs_2016_6param,0.7456,0.3628,0.7752,0.3137,v26_dominant,3,129,,,13000,sweep_0015,0.024634730538922157,0.014815676241423449,0.1365284974093267,0.1749585044392181,0.10653028936965725
lhs_2016_6param,0.6221,0.2432,0.7124,0.2368,v26_dominant,8,732,,,13000,sweep_0017,0.07963273453093812,0.5841609489475524,0.08962435233160633,0.7501195535184002,0.027504383629007978
lhs_2016_6param,0.6724,0.1971,0.4279,0.3199,v26_dominant,8,610,,,13000,sweep_0019,0.075249500998004,0.009768577741597865,0.014887737478411081,0.09678889265682966,0.006452592843788642
lhs_2016_6param,0.3795,0.1959,0.6111,0.2579,v26_dominant,8,406,,,13000,sweep_0021,0.06792015968063872,0.0,0.0,0.06510682612785505,0.0002170227537595146
lhs_2016_6param,0.5955,0.2133,0.5252,0.31,v26_dominant,8,1050,,,13000,sweep_0029,0.09105788423153693,0.012373531806023946,0.043296632124352426,0.14295632262182895,0.01143650580974631
lhs_2016_6param,0.561,0.1579,0.3157,0.1014,v26_dominant,8,1010,,,13000,sweep_0036,0.08962075848303394,0.26179788347482286,0.06452936096718499,0.41223580483758476,0.1552754864888236
lhs_2016_6param,0.3876,0.2039,0.4747,0.159,v26_dominant,8,972,,,13000,sweep_0047,0.0882554890219561,0.00195371554831957,0.0,0.08655355756281467,0.006058749029397032
lhs_2016_6param,0.566,0.1843,0.7347,0.2712,v26_dominant,8,960,,,13000,sweep_0049,0.08782435129740519,0.09963949296429823,0.03277202072538864,0.21659807621541927,0.002887974349538918
lhs_2016_6param,0.4867,0.2409,0.5163,0.3982,v26_dominant,8,718,,,13000,sweep_0059,0.07912974051896207,0.2137364809861612,0.0,0.2895885738218461,0.004826476230364116
lhs_2016_6param,0.4678,0.2315,0.5056,0.2617,v26_dominant,8,1000,,,13000,sweep_0063,0.08926147704590819,0.0820560530294221,0.0,0.16762021385103013,0.0
lhs_2016_6param,0.4206,0.1664,0.49,0.3015,v26_dominant,8,898,,,13000,sweep_0065,0.08559680638722555,0.42004884288870825,0.0,0.5021001280558335,0.00836833546759725
lhs_2016_6param,0.3722,0.2141,0.5844,0.382,v26_dominant,8,1128,,,13000,sweep_0071,0.09386027944111777,0.007814862193278293,0.0,0.09778733756168831,0.0
lhs_2016_6param,0.3266,0.2353,0.6421,0.224,v26_dominant,8,858,,,13000,sweep_0085,0.08415968063872256,0.16997325270380279,0.0,0.25064693957505235,0.009190387784418576
lhs_2016_6param,0.4034,0.1822,0.6195,0.2855,v26_dominant,8,1126,,,13000,sweep_0097,0.09378842315369262,0.10940807070589612,0.0,0.19931166615951235,0.0013287444410634243
lhs_2016_6param,0.7078,0.2178,0.5027,0.1029,v26_dominant,8,620,,,13000,sweep_0102,0.07560878243512975,0.0543784160948948,0.07626511226252172,0.20312050536820617,0.016249640429456487
lhs_2016_6param,0.5275,0.2289,0.5852,0.277,v26_dominant,8,1126,,,13000,sweep_0109,0.09378842315369262,0.06838004419118507,0.0011873920552677034,0.15947103170006902,0.0010631402113338002
lhs_2016_6param,0.4383,0.1748,0.7965,0.3238,v26_dominant,8,984,,,13000,sweep_0127,0.08868662674650699,0.06251889754622636,0.0,0.14753201904948415,0.0
lhs_2016_6param,0.6842,0.2235,0.7068,0.3733,v26_dominant,8,656,,,13000,sweep_0128,0.07690219560878243,0.009768577741597869,0.06362694300518147,0.14711233622385703,0.0014711233622385716
lhs_2016_full_parameter,0.3486,0.215,0.7152,0.1905,v26_dominant,8,1126,,,13000,sweep_0000,0.09378842315369262,0.003907431096639147,0.0,0.09381102655025539,0.0009381102655025548
lhs_2016_full_parameter,0.6456,0.1555,0.7299,0.3724,v26_dominant,8,1060,,,13000,sweep_0005,0.09141716566866268,0.2852424700546577,0.028290155440414546,0.40116318376049365,0.0695349518518189
lhs_2016_full_parameter,0.4004,0.1785,0.3879,0.2033,v26_dominant,8,1126,,,13000,sweep_0007,0.09378842315369262,0.25398302128154454,0.0,0.3438866167351608,0.04814412634292252
lhs_2016_full_parameter,0.5526,0.2319,0.5065,0.2464,v26_dominant,8,1126,,,13000,sweep_0015,0.09378842315369262,0.08400976857774159,0.019304835924006933,0.19321819995536477,0.0
lhs_2016_full_parameter,0.4279,0.1624,0.6863,0.3892,v26_dominant,8,1126,,,13000,sweep_0016,0.09378842315369262,0.23639958134666836,0.0,0.3263031768002846,0.006526063536005698
lhs_2016_full_parameter,0.4248,0.2236,0.7905,0.1262,v26_dominant,8,1126,,,13000,sweep_0017,0.09378842315369262,0.06251889754622635,0.0,0.1524224929998426,0.021847223996644103
lhs_2016_full_parameter,0.5029,0.1922,0.4897,0.2572,v26_dominant,8,1126,,,13000,sweep_0021,0.09378842315369262,0.0,0.0,0.08990359545361624,0.00029967865151205107
lhs_2016_full_parameter,0.7206,0.2059,0.7519,0.3311,v26_dominant,8,1126,,,13000,sweep_0022,0.09378842315369262,0.0039074310966391475,0.004762521588946479,0.09857354813920187,0.007885883851136146
lhs_2016_full_parameter,0.3081,0.1716,0.5673,0.2449,v26_dominant,8,1126,,,13000,sweep_0034,0.09378842315369262,0.4024654029538321,0.0,0.49236899840744835,0.00328245998938301
lhs_2016_full_parameter,0.4147,0.2363,0.4071,0.3273,v26_dominant,8,1128,,,13000,sweep_0042,0.09386027944111777,0.26375159902314216,0.0,0.3537240743915522,0.05305861115873284
lhs_2016_full_parameter,0.6993,0.1939,0.4678,0.3845,v26_dominant,8,1126,,,13000,sweep_0045,0.09378842315369262,0.007814862193278293,0.012908031088082923,0.11062648873497746,0.002581284737149472
lhs_2016_full_parameter,0.5803,0.246,0.6816,0.3007,v26_dominant,8,1126,,,13000,sweep_0048,0.09378842315369262,0.4180951273403884,0.06761010362694315,0.5756088264209478,0.01726826479262845
lhs_2016_full_phase3_merged,0.4186,0.3112,0.6498,0.2942,v26_dominant,3,9,,,13000,sweep_0002,0.020323353293413175,0.033538783579485955,0.0,0.05302031948032703,0.0012371407878742965
lhs_2016_full_phase3_merged,0.5238,0.4084,0.5686,0.1715,v26_dominant,4,29,,,13000,sweep_0004,0.02770858283433134,0.013676008838236983,0.02209412780656312,0.06233099712166868,0.02825671869515647
lhs_2016_full_phase3_merged,0.4737,0.3422,0.4475,0.3542,v26_dominant,4,8,,,13000,sweep_0005,0.02695409181636727,0.1655773927200836,0.0,0.19141501409161749,0.05392586313658845
lhs_2016_full_phase3_merged,0.6988,0.4232,0.4898,0.3517,v26_dominant,3,12,,,13000,sweep_0011,0.020431137724550897,0.09416908942900327,0.051502590673575106,0.16525653587561012,0.0771197167419514
lhs_2016_full_phase3_merged,0.6497,0.3071,0.6128,0.2994,v26_dominant,3,27,,,13000,sweep_0012,0.020970059880239523,0.22435166879869745,0.27470854922279836,0.5191616731554809,0.2936147684845997
lhs_2016_full_phase3_merged,0.4506,0.3209,0.6999,0.2904,v26_dominant,3,33,,,13000,sweep_0013,0.02118562874251497,0.10766368182346776,0.0,0.1279717767018342,0.020262197977790417
lhs_2016_full_phase3_merged,0.7414,0.1727,0.7198,0.2738,v26_dominant,4,8,,,13000,sweep_0014,0.02695409181636727,0.4571694383067802,0.12726683937823857,0.6102738990565526,0.12612327247168753
lhs_2016_full_phase3_merged,0.5802,0.174,0.6649,0.2956,v26_dominant,8,50,,,13000,sweep_0015,0.05512974051896208,0.25202930573322496,0.14370898100172744,0.4485844880295144,0.01794337952118059
lhs_2016_full_phase3_merged,0.3633,0.4213,0.5158,0.3286,v26_dominant,4,12,,,13000,sweep_0016,0.027097804391217565,0.011722293289917427,0.0,0.03769767449103886,0.0010052713197610343
lhs_2016_full_phase3_merged,0.6597,0.2239,0.777,0.2124,v26_dominant,4,16,,,13000,sweep_0017,0.027241516966067865,0.0293057332247936,0.013791018998272907,0.06920989325377551,0.002076296797613267
lhs_2016_full_phase3_merged,0.5631,0.268,0.7271,0.2668,v26_dominant,3,12,,,13000,sweep_0018,0.020431137724550897,0.14066751947900916,0.26332534542314395,0.4235777206751849,0.07200821251478146
lhs_2016_full_phase3_merged,0.4378,0.3116,0.663,0.3697,v26_dominant,3,12,,,13000,sweep_0019,0.020431137724550897,0.04688917315966971,0.0,0.06647402893270146,0.00731214318259716
lhs_2016_full_phase3_merged,0.4254,0.2706,0.7838,0.3959,v26_dominant,3,87,,,13000,sweep_0022,0.023125748502994013,0.0332131643214327,0.0,0.05538101689923124,0.0027690508449615646
lhs_2016_full_phase3_merged,0.6327,0.1622,0.6514,0.3149,v26_dominant,8,204,,,13000,sweep_0023,0.060662674650698606,0.41028026514711036,0.034378238341968986,0.5028084582227625,0.07877332512156617
lhs_2016_full_phase3_merged,0.5535,0.2493,0.4528,0.1673,v26_dominant,4,72,,,13000,sweep_0024,0.029253493013972058,0.6525409931387375,0.08547063903281532,0.7660534108164877,0.10469396614492002
lhs_2016_full_phase3_merged,0.7528,0.2454,0.6961,0.3274,v26_dominant,6,68,,,13000,sweep_0026,0.04244311377245509,0.5529015001744387,0.861761658031089,1.4553482278770544,0.15523714430688584
lhs_2016_full_phase3_merged,0.4695,0.2049,0.4938,0.3467,v26_dominant,4,32,,,13000,sweep_0029,0.027816367265469065,0.0019537155483195724,0.0,0.02861789589737882,0.00038157194529838355
lhs_2016_full_phase3_merged,0.3843,0.4211,0.6574,0.3243,v26_dominant,4,47,,,13000,sweep_0031,0.028355289421157687,0.005861146644958709,0.0,0.033041926354971315,0.0013216770541988538
lhs_2016_full_phase3_merged,0.2825,0.2411,0.6655,0.371,v26_dominant,4,104,,,13000,sweep_0032,0.03040319361277445,0.24812187463658583,0.0,0.2772657319182212,0.0
lhs_2016_full_phase3_merged,0.2987,0.4576,0.5289,0.2857,v26_dominant,4,16,,,13000,sweep_0033,0.027241516966067865,0.0019537155483195672,0.0,0.028066856579028566,0.0017775675833384763
lhs_2016_full_phase3_merged,0.3121,0.3791,0.6602,0.3165,v26_dominant,4,27,,,13000,sweep_0034,0.02763672654690619,0.035166879869752275,0.0,0.06165886043182707,0.0036995316259096273
lhs_2016_full_phase3_merged,0.6616,0.316,0.7353,0.173,v26_dominant,4,8,,,13000,sweep_0035,0.02695409181636727,0.0074241190836143315,0.6803108808290164,0.7135726212841645,0.43527929898334033
lhs_2016_full_phase3_merged,0.3982,0.5045,0.7414,0.2093,v26_dominant,4,32,,,13000,sweep_0036,0.027816367265469065,0.023444586579834868,0.0,0.05010876692889411,0.019208360656076076
lhs_2016_full_phase3_merged,0.4062,0.295,0.5449,0.1991,v26_dominant,4,16,,,13000,sweep_0037,0.027241516966067865,0.15304105128503304,0.0,0.17915419231574203,0.042797945942093935
lhs_2016_full_phase3_merged,0.5601,0.2514,0.4788,0.2387,v26_dominant,4,24,,,13000,sweep_0038,0.027528942115768465,0.6993324805209908,0.11421051278888095,0.8399316539997559,0.08679293757997472
lhs_2016_full_phase3_merged,0.5997,0.518,0.6894,0.3323,v26_dominant,3,3,,,13000,sweep_0039,0.020107784431137726,0.14848238167228733,0.20663212435233194,0.37438940218107897,0.16223540761180089
lhs_2016_full_phase3_merged,0.3855,0.1889,0.594,0.1892,v26_dominant,4,88,,,13000,sweep_0040,0.029828343313373255,0.0019537155483195737,0.0,0.03054653351160469,0.00040728711348806177
lhs_2016_full_phase3_merged,0.3297,0.1926,0.5313,0.2852,v26_dominant,4,32,,,13000,sweep_0042,0.027816367265469065,0.0,0.0,0.02666418034905925,8.888060116352993e-05
lhs_2016_full_phase3_merged,0.5402,0.2543,0.6257,0.3446,v26_dominant,3,15,,,13000,sweep_0043,0.020538922155688623,0.1947203163158507,0.0,0.21440849196107314,0.008576339678442933
lhs_2016_full_phase3_merged,0.5065,0.4036,0.7538,0.3658,v26_dominant,3,21,,,13000,sweep_0044,0.02075449101796407,0.08010233748110239,0.005613126079447289,0.10561027895015344,0.015489507579355844
lhs_2016_full_phase3_merged,0.4219,0.3917,0.4629,0.2167,v26_dominant,4,20,,,13000,sweep_0045,0.027385229540918165,0.06251889754622628,0.0,0.08876979840652284,0.019825254977456772
lhs_2016_full_phase3_merged,0.7719,0.2023,0.4389,0.208,v26_dominant,4,8,,,13000,sweep_0046,0.02695409181636727,0.24030701244330752,0.39564119170984474,0.6617858255246861,0.10367977933220086
